instance_id,method,orders,couriers,distance_m,distance_km,objective_value,runtime_seconds,synthetic_sla_late_rate,total_lateness_minutes,workload_std,replans,status
jl_r31_0618,dynamic_online_greedy,175,9,250020.11268824324,250.02011268824324,250326.02157486405,0.003059524000491365,0.0,0.0,3.0590888662080453,,ok
jl_r31_0618,dynamic_rolling_alns,175,9,284640.83782011806,284.64083782011807,284997.087143271,0.30390226599956804,0.0,0.0,3.5624932315291997,51.0,ok
jl_r31_0618,greedy_regret2_offline,175,9,87429.40389617096,87.42940389617095,1207061.5877863315,0.3326149879994773,0.49714285714285716,18637.48102854344,13.833221775543038,,ok
jl_r31_0618,ortools_cp_sat_decomposed,175,9,96530.22639388902,96.53022639388902,104369.11861428713,3.817749005999758,0.011428571428571429,129.82003034830194,0.4969039949999533,,optimal;route_fallbacks=0/9
jl_r31_0618,alns_offline,175,9,55812.286894597935,55.81228689459793,958456.8175774275,10.050081247999515,0.4114285714285714,15024.84476325346,11.538448876219707,,ok
jl_r31_0529,dynamic_online_greedy,154,6,282124.8766937429,282.12487669374286,282393.61861868616,0.006062585000108811,0.0,0.0,2.6874192494328497,,ok
jl_r31_0529,dynamic_rolling_alns,154,6,198039.24803745738,198.03924803745738,198554.56886524873,1.0126303739998548,0.0,0.0,5.153208277913436,55.0,ok
jl_r31_0529,greedy_regret2_offline,154,6,70442.73295070889,70.44273295070889,1964759.659966693,0.3387753839997458,0.7012987012987013,31549.636466235268,13.387390418682136,,ok
jl_r31_0529,ortools_cp_sat_decomposed,154,6,88250.65290237681,88.25065290237681,90545.88736514765,5.129536061000181,0.006493506493506494,37.46823351152901,0.4714045207910317,,optimal;route_fallbacks=0/6
jl_r31_0529,alns_offline,154,6,49942.28831316091,49.942288313160915,1218827.0557060817,7.969653096000002,0.4675324675324675,19463.062629254335,11.010096376609164,,ok
jl_r31_0617,dynamic_online_greedy,131,8,231404.31360831345,231.40431360831346,231668.59328971177,0.004003866999482852,0.0,0.0,2.6427968139832467,,ok
jl_r31_0617,dynamic_rolling_alns,131,8,189630.88971283546,189.63088971283545,190049.0329299274,0.41620753799998056,0.0,0.0,4.181432170919432,39.0,ok
